integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
harmony	sctransform	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.67563814	0.0064232349395751	0.2474226804123711	0.5429553264604811	0.0	0.2944878762120643	0.75	0.5677951504848257
harmony	sctransform	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.73860174	0.0156009197235107	0.3298969072164948	0.711340206185567	0.0	0.3590879554601059	0.75	0.5936351821840423
harmony	sctransform	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	none	0	X_harmony	0.5	1.0	1.0	0.5		0.54225487	3.5762786865234375e-07	0.0034364261168384	0.584192439862543	0.0	0.225976817755355		
harmony	sctransform	none	0	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	osca	1000	X_harmony	0.5	1.0	1.0	0.5		0.66918063	4.76837158203125e-07	0.268041237113402	0.5154639175257731	0.0	0.2905372526227813	0.75	0.5662149010491124
harmony	sctransform	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	osca	2000	X_harmony	0.5	1.0	1.0	0.5		0.66434693	4.76837158203125e-07	0.1649484536082474	0.5463917525773195	0.0	0.2751375232775186	0.75	0.5600550093110075
harmony	sctransform	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	osca	3000	X_harmony	0.5	1.0	1.0	0.5		0.66434693	4.76837158203125e-07	0.1649484536082474	0.5463917525773195	0.0	0.2751375232775186	0.75	0.5600550093110075
harmony	sctransform	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	osca	500	X_harmony	0.5	1.0	1.0	0.5		0.66447634	5.960464477539062e-07	0.2027491408934708	0.5532646048109966	0.0	0.2840981353599181	0.75	0.5636392541439672
harmony	sctransform	osca	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	random	1000	X_harmony	0.5	1.0	1.0	0.5		0.7368941	0.0397323369979858	0.2405498281786941	0.7285223367697594	0.0	0.3491397146097164	0.75	0.5896558858438865
harmony	sctransform	random	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	random	2000	X_harmony	0.5	1.0	1.0	0.5		0.6948486	0.0050940513610839	0.1512027491408934	0.7079037800687286	0.0	0.3118098355240838	0.75	0.5747239342096335
harmony	sctransform	random	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.6604604	0.0005644559860229	0.0824742268041237	0.7319587628865979	0.0	0.2950915716358067	0.75	0.5680366286543226
harmony	sctransform	random	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	random	500	X_harmony	0.5	1.0	1.0	0.5		0.7850624	0.0198558568954467	0.3745704467353952	0.422680412371134	0.0	0.3204338177372909	0.75	0.5781735270949163
harmony	sctransform	random	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.62595457	5.960464477539062e-07	0.1477663230240549	0.5601374570446735	0.0	0.2667717889002509	0.75	0.5567087155601003
harmony	sctransform	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.599127	4.76837158203125e-07	0.0549828178694158	0.563573883161512	0.0	0.2435368344955837	0.75	0.5474147337982335
harmony	sctransform	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.60130304	4.76837158203125e-07	0.0515463917525773	0.5876288659793815	0.0	0.2480957551100819	0.75	0.5492383020440328
harmony	sctransform	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.65610975	4.76837158203125e-07	0.140893470790378	0.5395189003436426	0.0	0.2673045196484044	0.75	0.5569218078593617
harmony	sctransform	scry	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.6641188	0.0072674751281738	0.0721649484536082	0.5463917525773195	0.0	0.2579886005096828	0.75	0.5531954402038731
harmony	sctransform	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.6868164	0.0210469961166381	0.0859106529209622	0.563573883161512	0.0	0.2714695853056367	0.75	0.5585878341222547
harmony	sctransform	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.6510312	0.0071070194244384	0.0584192439862542	0.7766323024054983	0.0	0.2986379523867185	0.75	0.5694551809546874
harmony	sctransform	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.70645714	0.0210194587707519	0.0584192439862542	0.5807560137457045	0.0	0.2733303709128468	0.75	0.5593321483651387
harmony	sctransform	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_mvp	1000	X_harmony	0.5	1.0	1.0	0.5		0.6641188	0.0072674751281738	0.0721649484536082	0.5463917525773195	0.0	0.2579886005096828	0.75	0.5531954402038731
harmony	sctransform	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_mvp	2000	X_harmony	0.5	1.0	1.0	0.5		0.6868164	0.0210469961166381	0.0859106529209622	0.563573883161512	0.0	0.2714695853056367	0.75	0.5585878341222547
harmony	sctransform	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_mvp	3000	X_harmony	0.5	1.0	1.0	0.5		0.6510312	0.0071070194244384	0.0584192439862542	0.7766323024054983	0.0	0.2986379523867185	0.75	0.5694551809546874
harmony	sctransform	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_mvp	500	X_harmony	0.5	1.0	1.0	0.5		0.70645714	0.0210194587707519	0.0584192439862542	0.5807560137457045	0.0	0.2733303709128468	0.75	0.5593321483651387
harmony	sctransform	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_sct	1000	X_harmony	0.5	1.0	1.0	0.5		0.61480445	3.5762786865234375e-07	0.0481099656357388	0.5498281786941581	0.0	0.2425485897310001	0.75	0.5470194358924
harmony	sctransform	seurat_sct	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_sct	2000	X_harmony	0.5	1.0	1.0	0.5		0.61480445	3.5762786865234375e-07	0.0481099656357388	0.5498281786941581	0.0	0.2425485897310001	0.75	0.5470194358924
harmony	sctransform	seurat_sct	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_sct	3000	X_harmony	0.5	1.0	1.0	0.5		0.61480445	3.5762786865234375e-07	0.0481099656357388	0.5498281786941581	0.0	0.2425485897310001	0.75	0.5470194358924
harmony	sctransform	seurat_sct	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_sct	500	X_harmony	0.5	1.0	1.0	0.5		0.61480445	3.5762786865234375e-07	0.0481099656357388	0.5498281786941581	0.0	0.2425485897310001	0.75	0.5470194358924
harmony	sctransform	seurat_sct	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_vst	1000	X_harmony	0.5	1.0	1.0	0.5		0.6641188	0.0072674751281738	0.0721649484536082	0.5463917525773195	0.0	0.2579886005096828	0.75	0.5531954402038731
harmony	sctransform	seurat_vst	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_vst	2000	X_harmony	0.5	1.0	1.0	0.5		0.6868164	0.0210469961166381	0.0859106529209622	0.563573883161512	0.0	0.2714695853056367	0.75	0.5585878341222547
harmony	sctransform	seurat_vst	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_vst	3000	X_harmony	0.5	1.0	1.0	0.5		0.6510312	0.0071070194244384	0.0584192439862542	0.7766323024054983	0.0	0.2986379523867185	0.75	0.5694551809546874
harmony	sctransform	seurat_vst	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	seurat_vst	500	X_harmony	0.5	1.0	1.0	0.5		0.70645714	0.0210194587707519	0.0584192439862542	0.5807560137457045	0.0	0.2733303709128468	0.75	0.5593321483651387
harmony	sctransform	seurat_vst	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	singlecellhaystack	1000	X_harmony	0.5	1.0	1.0	0.5		0.7457788	0.0561325550079345	0.0652920962199312	0.8694158075601375	0.0	0.347323851569002	0.75	0.5889295406276007
harmony	sctransform	singlecellhaystack	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	singlecellhaystack	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	singlecellhaystack	2000	X_harmony	0.5	1.0	1.0	0.5		0.72178227	0.0222959518432617	0.0481099656357388	0.8865979381443299	0.0	0.3357572245433978	0.75	0.5843028898173591
harmony	sctransform	singlecellhaystack	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	singlecellhaystack	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	singlecellhaystack	3000	X_harmony	0.5	1.0	1.0	0.5		0.6867552	0.0110807418823242	0.0893470790378006	0.570446735395189	0.0	0.2715259473348401	0.75	0.5586103789339361
harmony	sctransform	singlecellhaystack	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	singlecellhaystack	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	sctransform	singlecellhaystack	500	X_harmony	0.5	1.0	1.0	0.5		0.74601024	0.0373631715774536	0.0137457044673539	0.8556701030927835	0.0	0.3305578446060521	0.75	0.5822231378424209
harmony	sctransform	singlecellhaystack	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.5762786865234375e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	sctransform	singlecellhaystack	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	all	1000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	all	1000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	1000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	all	2000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	all	2000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	2000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	all	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	all	3000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	3000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	all	500	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	all	500	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	500	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	all	500	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger	1000	X_pca	0.5	1.0	1.0	0.5		0.5581957	4.76837158203125e-07	0.0	0.5601374570446735	0.0	0.2236667288128043	0.75	0.5394666915251217
samap	log_norm	cell_ranger	1000	X_samap	0.5	1.0	1.0	0.5		0.36360726	0.0	0.0	0.6254295532646048	0.0	0.1978073621738407	0.75	0.5291229448695363
samap	log_norm	cell_ranger	1000	X_umap	0.5	1.0	1.0	0.5		0.36360726	0.0	0.0	0.6254295532646048	0.0	0.1978073621738407	0.75	0.5291229448695363
samap	log_norm	cell_ranger	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.20501475	0.0012151002883911	0.0274914089347079	1.0	0.0	0.2467442519169083	0.75	0.5486977007667633
samap	log_norm	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger	2000	X_pca	0.5	1.0	1.0	0.5		0.37464744	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1883315734027587	0.75	0.5253326293611035
samap	log_norm	cell_ranger	2000	X_samap	0.5	1.0	1.0	0.5		0.121114135	0.0	0.0	0.570446735395189	0.0	0.1383121740367404	0.75	0.5053248696146961
samap	log_norm	cell_ranger	2000	X_umap	0.5	1.0	1.0	0.5		0.121114135	0.0	0.0	0.570446735395189	0.0	0.1383121740367404	0.75	0.5053248696146961
samap	log_norm	cell_ranger	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.386598	0.0101245641708374	0.0996563573883161	0.8934707903780069	0.8384476832102329	0.4456594772274156		
samap	log_norm	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	cell_ranger	3000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	cell_ranger	3000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	cell_ranger	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
