integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
harmony	log_norm	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	brennecke	2000	X_harmony	0.5	1.0	1.0	0.5		0.8207025	0.0233957767486572	0.1374570446735395	0.7044673539518901	0.1193378328294289	0.3610721002788563	0.75	0.5944288401115425
harmony	log_norm	brennecke	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	brennecke	3000	X_harmony	0.5	1.0	1.0	0.5		0.8207025	0.0233957767486572	0.1374570446735395	0.7044673539518901	0.1193378328294289	0.3610721002788563	0.75	0.5944288401115425
harmony	log_norm	brennecke	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	brennecke	500	X_harmony	0.5	1.0	1.0	0.5		0.930757	0.6348965167999268	0.4776632302405498	0.7147766323024055	0.7347363823911747	0.6985659495750524	0.75	0.7294263798300209
harmony	log_norm	brennecke	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	dubstepr	1000	X_harmony	0.5	1.0	1.0	0.5		0.73791283	1.0728836059570312e-06	0.2199312714776632	0.7044673539518901	0.0	0.3324625064007605	0.75	0.5829850025603042
harmony	log_norm	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	dubstepr	2000	X_harmony	0.5	1.0	1.0	0.5		0.66811776	3.576278686523438e-07	0.2989690721649484	0.5498281786941581	0.0	0.3033830740197827	0.75	0.5713532296079131
harmony	log_norm	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	dubstepr	3000	X_harmony	0.5	1.0	1.0	0.5		0.6735564	3.576278686523438e-07	0.1958762886597938	0.738831615120275	0.0	0.3216529297664813	0.75	0.5786611719065925
harmony	log_norm	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	dubstepr	500	X_harmony	0.5	1.0	1.0	0.5		0.78813946	0.0035258531570434	0.3230240549828179	0.5910652920962199	0.0	0.3411509325414179	0.75	0.5864603730165672
harmony	log_norm	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	nbumi	1000	X_harmony	0.5	1.0	1.0	0.5		0.73791283	1.0728836059570312e-06	0.2199312714776632	0.7044673539518901	0.0	0.3324625064007605	0.75	0.5829850025603042
harmony	log_norm	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	nbumi	2000	X_harmony	0.5	1.0	1.0	0.5		0.66811776	3.576278686523438e-07	0.2989690721649484	0.5498281786941581	0.0	0.3033830740197827	0.75	0.5713532296079131
harmony	log_norm	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.6735564	3.576278686523438e-07	0.1958762886597938	0.738831615120275	0.0	0.3216529297664813	0.75	0.5786611719065925
harmony	log_norm	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.78813946	0.0035258531570434	0.3230240549828179	0.5910652920962199	0.0	0.3411509325414179	0.75	0.5864603730165672
harmony	log_norm	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	none	0	X_harmony	0.5	1.0	1.0	0.5		0.42395914	2.384185791015625e-07	0.0343642611683848	0.5154639175257731	0.0	0.1947575106243906	0.75	0.5279030042497562
harmony	log_norm	none	0	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	osca	1000	X_harmony	0.5	1.0	1.0	0.5		0.6113943	3.576278686523438e-07	0.1512027491408934	0.8556701030927835	0.0	0.3236534992034492	0.75	0.5794613996813797
harmony	log_norm	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	osca	2000	X_harmony	0.5	1.0	1.0	0.5		0.5615698	2.384185791015625e-07	0.0584192439862542	0.584192439862543	0.0	0.2408363464362023	0.75	0.5463345385744809
harmony	log_norm	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	osca	3000	X_harmony	0.5	1.0	1.0	0.5		0.55200803	3.576278686523438e-07	0.0446735395189003	0.5773195876288659	0.0	0.2348003035148804	0.75	0.5439201214059521
harmony	log_norm	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	osca	500	X_harmony	0.5	1.0	1.0	0.5		0.65776604	3.576278686523438e-07	0.0893470790378006	0.8762886597938144	0.0	0.3246804281198692	0.75	0.5798721712479477
harmony	log_norm	osca	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	random	1000	X_harmony	0.5	1.0	1.0	0.5		0.7803073	0.0220077037811279	0.2164948453608247	0.7250859106529209	0.0	0.3487791505466212	0.75	0.5895116602186484
harmony	log_norm	random	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	random	2000	X_harmony	0.5	1.0	1.0	0.5		0.73268104	3.576278686523438e-07	0.3024054982817869	0.4432989690721649	0.0	0.2956771721954608	0.75	0.5682708688781843
harmony	log_norm	random	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.7056869	4.76837158203125e-07	0.1958762886597938	0.6907216494845361	0.0	0.3184570683646447	0.75	0.5773828273458579
harmony	log_norm	random	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	random	500	X_harmony	0.5	1.0	1.0	0.5		0.8768672	0.0956314802169799	0.3230240549828179	0.5979381443298969	0.2632987340395089	0.4313519177342875	0.75	0.622540767093715
harmony	log_norm	random	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.5992961	2.384185791015625e-07	0.0893470790378006	0.5601374570446735	0.0	0.2497561734976227	0.75	0.5499024693990491
harmony	log_norm	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.56499016	3.576278686523438e-07	0.0756013745704467	0.5567010309278351	0.0	0.2394585851951153	0.75	0.5457834340780461
harmony	log_norm	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.55546725	2.384185791015625e-07	0.0652920962199312	0.584192439862543	0.0	0.2409904044928009	0.75	0.5463961617971204
harmony	log_norm	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.6565406	0.0047152042388916	0.0584192439862542	0.8556701030927835	0.0	0.3150690247922418	0.75	0.5760276099168967
harmony	log_norm	scry	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.61247426	3.576278686523438e-07	0.0274914089347079	0.5360824742268041	0.0	0.2352097007007533	0.75	0.5440838802803013
harmony	log_norm	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.5758096	4.76837158203125e-07	0.0068728522336769	0.5429553264604811	0.0	0.2251276507000742	0.75	0.5400510602800297
harmony	log_norm	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.56479293	4.76837158203125e-07	0.0274914089347079	0.5532646048109966	0.0	0.2291098843325454	0.75	0.5416439537330182
harmony	log_norm	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.6483516	0.0010212659835815	0.0206185567010309	0.5395189003436426	0.0	0.2419020665470267	0.75	0.5467608266188106
harmony	log_norm	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_mvp	1000	X_harmony	0.5	1.0	1.0	0.5		0.7387855	0.0036531686782836	0.0962199312714776	0.40893470790378	0.01223267419781	0.2519651974692302	0.75	0.550786078987692
harmony	log_norm	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_mvp	2000	X_harmony	0.5	1.0	1.0	0.5		0.73319805	0.0016549825668334	0.1649484536082474	0.5257731958762887	0.0	0.2851149357471269	0.75	0.5640459742988507
harmony	log_norm	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_mvp	3000	X_harmony	0.5	1.0	1.0	0.5		0.73319805	0.0016549825668334	0.1649484536082474	0.5257731958762887	0.0	0.2851149357471269	0.75	0.5640459742988507
harmony	log_norm	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_mvp	500	X_harmony	0.5	1.0	1.0	0.5		0.74227136	0.0123677253723144	0.0584192439862542	0.7422680412371134	0.0	0.3110652748661762	0.75	0.5744261099464705
harmony	log_norm	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_sct	1000	X_harmony	0.5	1.0	1.0	0.5		0.5789357	3.576278686523438e-07	0.0206185567010309	0.6048109965635738	0.0	0.2408731187332127	0.75	0.5463492474932851
harmony	log_norm	seurat_sct	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_sct	2000	X_harmony	0.5	1.0	1.0	0.5		0.5789357	3.576278686523438e-07	0.0206185567010309	0.6048109965635738	0.0	0.2408731187332127	0.75	0.5463492474932851
harmony	log_norm	seurat_sct	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_sct	3000	X_harmony	0.5	1.0	1.0	0.5		0.5789357	3.576278686523438e-07	0.0206185567010309	0.6048109965635738	0.0	0.2408731187332127	0.75	0.5463492474932851
harmony	log_norm	seurat_sct	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_sct	500	X_harmony	0.5	1.0	1.0	0.5		0.5789357	3.576278686523438e-07	0.0206185567010309	0.6048109965635738	0.0	0.2408731187332127	0.75	0.5463492474932851
harmony	log_norm	seurat_sct	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_vst	1000	X_harmony	0.5	1.0	1.0	0.5		0.63758653	4.76837158203125e-07	0.0309278350515463	0.5429553264604811	0.0	0.2422940344744941	0.75	0.5469176137897976
harmony	log_norm	seurat_vst	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_vst	2000	X_harmony	0.5	1.0	1.0	0.5		0.6266942	3.576278686523438e-07	0.0446735395189003	0.5876288659793815	0.0	0.2517993931098492	0.75	0.5507197572439396
harmony	log_norm	seurat_vst	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_vst	3000	X_harmony	0.5	1.0	1.0	0.5		0.6234343	3.576278686523438e-07	0.0378006872852233	0.6082474226804123	0.0	0.2538965545569088	0.75	0.5515586218227635
harmony	log_norm	seurat_vst	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	log_norm	seurat_vst	500	X_harmony	0.5	1.0	1.0	0.5		0.67844564	4.76837158203125e-07	0.0652920962199312	0.4501718213058419	0.0	0.2387820063178072	0.75	0.5455128025271229
harmony	log_norm	seurat_vst	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	log_norm	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	all	1000	X_harmony	0.5	1.0	1.0	0.5		0.6454491	3.576278686523438e-07	0.0412371134020618	0.4536082474226804	0.0	0.2280589640755014	0.75	0.5412235856302006
harmony	scran	all	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	all	2000	X_harmony	0.5	1.0	1.0	0.5		0.6454491	3.576278686523438e-07	0.0412371134020618	0.4536082474226804	0.0	0.2280589640755014	0.75	0.5412235856302006
harmony	scran	all	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	all	3000	X_harmony	0.5	1.0	1.0	0.5		0.6454491	3.576278686523438e-07	0.0412371134020618	0.4536082474226804	0.0	0.2280589640755014	0.75	0.5412235856302006
harmony	scran	all	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	all	500	X_harmony	0.5	1.0	1.0	0.5		0.6454491	3.576278686523438e-07	0.0412371134020618	0.4536082474226804	0.0	0.2280589640755014	0.75	0.5412235856302006
harmony	scran	all	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	brennecke	1000	X_harmony	0.5	1.0	1.0	0.5		0.830545	0.0287215709686279	0.0962199312714776	0.5910652920962199	0.1431783262897085	0.3379460257617119	0.75	0.5851784103046848
harmony	scran	brennecke	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	brennecke	2000	X_harmony	0.5	1.0	1.0	0.5		0.8286734	0.0585862398147583	0.0790378006872852	0.6357388316151202	0.116805585258266	0.3437683759424016	0.75	0.5875073503769606
harmony	scran	brennecke	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
