ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1to1	harmony	sctransform	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.64744186	0.001966118812561	0.0721649484536082	0.7972508591065293	0.0	0.3037647580772741	0.75	0.5715059032309096
ensembl_1to1	harmony	sctransform	random	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	random	500	X_harmony	0.5	1.0	1.0	0.5		0.8001138	0.0139458179473876	0.1718213058419244	0.436426116838488	0.0	0.284461407563121	0.75	0.5637845630252484
ensembl_1to1	harmony	sctransform	random	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.6801714	5.960464477539062e-07	0.0103092783505154	0.5945017182130584	0.0	0.2569965926232617	0.75	0.5527986370493047
ensembl_1to1	harmony	sctransform	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.64602864	5.960464477539062e-07	0.0309278350515463	0.5773195876288659	0.0	0.2508553313225815	0.75	0.5503421325290325
ensembl_1to1	harmony	sctransform	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.64442766	4.76837158203125e-07	0.0446735395189003	0.5326460481099656	0.0	0.2443495443186809	0.75	0.5477398177274724
ensembl_1to1	harmony	sctransform	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.68747514	0.0042523145675659	0.0034364261168384	0.9209621993127148	0.0	0.3232252169720495	0.75	0.5792900867888198
ensembl_1to1	harmony	sctransform	scry	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.697231	0.0011279582977294	0.1477663230240549	0.5395189003436426	0.0	0.2771288352733625	0.75	0.560851534109345
ensembl_1to1	harmony	sctransform	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.63850296	5.960464477539062e-07	0.1099656357388316	0.5360824742268041	0.0	0.256910332289758	0.75	0.5527641329159032
ensembl_1to1	harmony	sctransform	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.6362132	4.76837158203125e-07	0.0790378006872852	0.5360824742268041	0.0	0.2502667870308525	0.75	0.550106714812341
ensembl_1to1	harmony	sctransform	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.73231375	0.0043907165527343	0.0756013745704467	0.5532646048109966	0.0	0.273114089621711	0.75	0.5592456358486844
ensembl_1to1	harmony	sctransform	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_mvp	1000	X_harmony	0.5	1.0	1.0	0.5		0.697231	0.0011279582977294	0.1477663230240549	0.5395189003436426	0.0	0.2771288352733625	0.75	0.560851534109345
ensembl_1to1	harmony	sctransform	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_mvp	2000	X_harmony	0.5	1.0	1.0	0.5		0.63850296	5.960464477539062e-07	0.1099656357388316	0.5360824742268041	0.0	0.256910332289758	0.75	0.5527641329159032
ensembl_1to1	harmony	sctransform	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_mvp	3000	X_harmony	0.5	1.0	1.0	0.5		0.6362132	4.76837158203125e-07	0.0790378006872852	0.5360824742268041	0.0	0.2502667870308525	0.75	0.550106714812341
ensembl_1to1	harmony	sctransform	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_mvp	500	X_harmony	0.5	1.0	1.0	0.5		0.73231375	0.0043907165527343	0.0756013745704467	0.5532646048109966	0.0	0.273114089621711	0.75	0.5592456358486844
ensembl_1to1	harmony	sctransform	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_mvp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_sct	1000	X_harmony	0.5	1.0	1.0	0.5		0.61859983	4.76837158203125e-07	0.0584192439862542	0.5360824742268041	0.0	0.2426204054216339	0.75	0.5470481621686536
ensembl_1to1	harmony	sctransform	seurat_sct	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_sct	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_sct	2000	X_harmony	0.5	1.0	1.0	0.5		0.61859983	4.76837158203125e-07	0.0584192439862542	0.5360824742268041	0.0	0.2426204054216339	0.75	0.5470481621686536
ensembl_1to1	harmony	sctransform	seurat_sct	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_sct	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_sct	3000	X_harmony	0.5	1.0	1.0	0.5		0.61859983	4.76837158203125e-07	0.0584192439862542	0.5360824742268041	0.0	0.2426204054216339	0.75	0.5470481621686536
ensembl_1to1	harmony	sctransform	seurat_sct	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_sct	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_sct	500	X_harmony	0.5	1.0	1.0	0.5		0.61859983	4.76837158203125e-07	0.0584192439862542	0.5360824742268041	0.0	0.2426204054216339	0.75	0.5470481621686536
ensembl_1to1	harmony	sctransform	seurat_sct	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_sct	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_vst	1000	X_harmony	0.5	1.0	1.0	0.5		0.697231	0.0011279582977294	0.1477663230240549	0.5395189003436426	0.0	0.2771288352733625	0.75	0.560851534109345
ensembl_1to1	harmony	sctransform	seurat_vst	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_vst	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_vst	2000	X_harmony	0.5	1.0	1.0	0.5		0.63850296	5.960464477539062e-07	0.1099656357388316	0.5360824742268041	0.0	0.256910332289758	0.75	0.5527641329159032
ensembl_1to1	harmony	sctransform	seurat_vst	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_vst	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_vst	3000	X_harmony	0.5	1.0	1.0	0.5		0.6362132	4.76837158203125e-07	0.0790378006872852	0.5360824742268041	0.0	0.2502667870308525	0.75	0.550106714812341
ensembl_1to1	harmony	sctransform	seurat_vst	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_vst	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	seurat_vst	500	X_harmony	0.5	1.0	1.0	0.5		0.73231375	0.0043907165527343	0.0756013745704467	0.5532646048109966	0.0	0.273114089621711	0.75	0.5592456358486844
ensembl_1to1	harmony	sctransform	seurat_vst	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	seurat_vst	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	singlecellhaystack	1000	X_harmony	0.5	1.0	1.0	0.5		0.75483197	0.0134879350662231	0.0584192439862542	0.5326460481099656	0.0	0.2718770393800899	0.75	0.558750815752036
ensembl_1to1	harmony	sctransform	singlecellhaystack	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	singlecellhaystack	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	singlecellhaystack	2000	X_harmony	0.5	1.0	1.0	0.5		0.70315933	0.0016765594482421	0.134020618556701	0.5395189003436426	0.0	0.2756750821247952	0.75	0.560270032849918
ensembl_1to1	harmony	sctransform	singlecellhaystack	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	singlecellhaystack	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	singlecellhaystack	3000	X_harmony	0.5	1.0	1.0	0.5		0.66841584	4.76837158203125e-07	0.1237113402061855	0.5429553264604811	0.0	0.267016597588857	0.75	0.5568066390355427
ensembl_1to1	harmony	sctransform	singlecellhaystack	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	singlecellhaystack	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony	sctransform	singlecellhaystack	500	X_harmony	0.5	1.0	1.0	0.5		0.7616394	0.0280605554580688	0.0515463917525773	0.8419243986254296	0.0	0.3366341524107759	0.75	0.5846536609643104
ensembl_1to1	harmony	sctransform	singlecellhaystack	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony	sctransform	singlecellhaystack	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	all	1000	X_harmony	0.5	1.0	1.0	0.5		0.61598516	3.5762786865234375e-07	0.0240549828178694	0.7972508591065293	0.0	0.2874582709315716	0.75	0.5649833083726287
ensembl_1to1	harmony_v2	log_norm	all	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	all	2000	X_harmony	0.5	1.0	1.0	0.5		0.61598516	3.5762786865234375e-07	0.0240549828178694	0.7972508591065293	0.0	0.2874582709315716	0.75	0.5649833083726287
ensembl_1to1	harmony_v2	log_norm	all	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	all	3000	X_harmony	0.5	1.0	1.0	0.5		0.61598516	3.5762786865234375e-07	0.0240549828178694	0.7972508591065293	0.0	0.2874582709315716	0.75	0.5649833083726287
ensembl_1to1	harmony_v2	log_norm	all	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	all	500	X_harmony	0.5	1.0	1.0	0.5		0.61598516	3.5762786865234375e-07	0.0240549828178694	0.7972508591065293	0.0	0.2874582709315716	0.75	0.5649833083726287
ensembl_1to1	harmony_v2	log_norm	all	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	brennecke	1000	X_harmony	0.5	1.0	1.0	0.5		0.88389665	0.4191281795501709	0.1649484536082474	0.584192439862543	0.4019538356344101	0.4908239115078382	0.75	0.6463295646031353
ensembl_1to1	harmony_v2	log_norm	brennecke	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	brennecke	2000	X_harmony	0.5	1.0	1.0	0.5		0.8283035	0.1939257383346557	0.0240549828178694	0.6151202749140894	0.0436764724168351	0.3410161968789104	0.75	0.5864064787515642
ensembl_1to1	harmony_v2	log_norm	brennecke	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	brennecke	3000	X_harmony	0.5	1.0	1.0	0.5		0.8283035	0.1939257383346557	0.0240549828178694	0.6151202749140894	0.0436764724168351	0.3410161968789104	0.75	0.5864064787515642
ensembl_1to1	harmony_v2	log_norm	brennecke	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	brennecke	500	X_harmony	0.5	1.0	1.0	0.5		0.9684694	0.8031929731369019	0.8694158075601375	0.2096219931271477	0.9067485573511076	0.7514897425015384	0.75	0.7505958970006154
ensembl_1to1	harmony_v2	log_norm	brennecke	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	dubstepr	1000	X_harmony	0.5	1.0	1.0	0.5		0.78210014	0.0079922676086425	0.2233676975945017	0.7353951890034365	0.0	0.3497710590510025	0.75	0.589908423620401
ensembl_1to1	harmony_v2	log_norm	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	dubstepr	2000	X_harmony	0.5	1.0	1.0	0.5		0.7440609	0.0011346340179443	0.3883161512027491	0.7216494845360825	0.0	0.3710322287484133	0.75	0.5984128914993653
ensembl_1to1	harmony_v2	log_norm	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	dubstepr	3000	X_harmony	0.5	1.0	1.0	0.5		0.7169559	5.960464477539062e-07	0.0859106529209622	0.5360824742268041	0.0	0.2677899246772949	0.75	0.5571159698709179
ensembl_1to1	harmony_v2	log_norm	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	dubstepr	500	X_harmony	0.5	1.0	1.0	0.5		0.8155825	0.0191289186477661	0.3161512027491409	0.6494845360824743	0.0	0.3600694342577171	0.75	0.5940277737030868
ensembl_1to1	harmony_v2	log_norm	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	nbumi	1000	X_harmony	0.5	1.0	1.0	0.5		0.78210014	0.0079922676086425	0.2233676975945017	0.7353951890034365	0.0	0.3497710590510025	0.75	0.589908423620401
ensembl_1to1	harmony_v2	log_norm	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	nbumi	2000	X_harmony	0.5	1.0	1.0	0.5		0.7440609	0.0011346340179443	0.3883161512027491	0.7216494845360825	0.0	0.3710322287484133	0.75	0.5984128914993653
ensembl_1to1	harmony_v2	log_norm	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.7169559	5.960464477539062e-07	0.0859106529209622	0.5360824742268041	0.0	0.2677899246772949	0.75	0.5571159698709179
ensembl_1to1	harmony_v2	log_norm	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.6842185	0.0184738636016845	0.0240549828178694	0.7766323024054983	0.0	0.3006759349423176	0.75	0.570270373976927
ensembl_1to1	harmony_v2	log_norm	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	harmony_v2	log_norm	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.8155825	0.0191289186477661	0.3161512027491409	0.6494845360824743	0.0	0.3600694342577171	0.75	0.5940277737030868
