ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1to1	scgen	raw_counts	all	500	latent	0.5	1.0	1.0	0.5		0.8030882	0.150229811668396	0.1821305841924398	0.9037800687285223	0.9999964216380928	0.6078450148797676	0.75	0.693138005951907
ensembl_1to1	scgen	raw_counts	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger	1000	X_scgen	0.5	1.0	1.0	0.5		0.839468	0.2947785854339599	0.3848797250859107	0.9553264604810996	0.0265798314621691	0.5002065209564951	0.75	0.650082608382598
ensembl_1to1	scgen	raw_counts	cell_ranger	1000	corrected_latent	0.5	1.0	1.0	0.5		0.839468	0.2947785854339599	0.3848797250859107	0.9553264604810996	0.0265798314621691	0.5002065209564951	0.75	0.650082608382598
ensembl_1to1	scgen	raw_counts	cell_ranger	1000	latent	0.5	1.0	1.0	0.5		0.850162	0.2424578666687011	0.2611683848797251	0.8865979381443299	0.9999989458631549	0.6480770329644537	0.75	0.7092308131857814
ensembl_1to1	scgen	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger	2000	X_scgen	0.5	1.0	1.0	0.5		0.7615688	0.21700119972229	0.281786941580756	0.9656357388316152	0.0	0.4451985329696812	0.75	0.6280794131878724
ensembl_1to1	scgen	raw_counts	cell_ranger	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7615688	0.21700119972229	0.281786941580756	0.9656357388316152	0.0	0.4451985329696812	0.75	0.6280794131878724
ensembl_1to1	scgen	raw_counts	cell_ranger	2000	latent	0.5	1.0	1.0	0.5		0.86663634	0.2443069219589233	0.5326460481099656	0.8969072164948454	0.9999945306610388	0.708098210614907	0.75	0.7332392842459627
ensembl_1to1	scgen	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger	3000	X_scgen	0.5	1.0	1.0	0.5		0.7337819	0.1268221139907837	0.1718213058419244	0.9656357388316152	0.0	0.3996122065688327	0.75	0.609844882627533
ensembl_1to1	scgen	raw_counts	cell_ranger	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7337819	0.1268221139907837	0.1718213058419244	0.9656357388316152	0.0	0.3996122065688327	0.75	0.609844882627533
ensembl_1to1	scgen	raw_counts	cell_ranger	3000	latent	0.5	1.0	1.0	0.5		0.7521357	0.0568432807922363	0.1134020618556701	0.9621993127147768	0.9999966454721289	0.5769153989723519	0.75	0.6807661595889407
ensembl_1to1	scgen	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger	500	X_scgen	0.5	1.0	1.0	0.5		0.69398993	0.1290863752365112	0.281786941580756	0.9312714776632304	0.6809656083510489	0.5434200670737251	0.75	0.66736802682949
ensembl_1to1	scgen	raw_counts	cell_ranger	500	corrected_latent	0.5	1.0	1.0	0.5		0.69398993	0.1290863752365112	0.281786941580756	0.9312714776632304	0.6809656083510489	0.5434200670737251	0.75	0.66736802682949
ensembl_1to1	scgen	raw_counts	cell_ranger	500	latent	0.5	1.0	1.0	0.5		0.8161196	0.1977311372756958	0.2611683848797251	0.9140893470790378	0.9999988823213236	0.6378214725638115	0.75	0.7051285890255246
ensembl_1to1	scgen	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.7152829	0.1024291515350341	0.0893470790378006	0.972508591065292	0.0	0.3759135477321664	0.75	0.6003654190928666
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7152829	0.1024291515350341	0.0893470790378006	0.972508591065292	0.0	0.3759135477321664	0.75	0.6003654190928666
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	1000	latent	0.5	1.0	1.0	0.5		0.9157215	0.1076786518096923	0.1477663230240549	0.9553264604810996	0.9999584569220624	0.6252902736629886	0.75	0.7001161094651954
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.66912425	0.1451021432876587	0.3367697594501718	0.9072164948453608	0.0	0.4116425286453614	0.75	0.6146570114581446
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.66912425	0.1451021432876587	0.3367697594501718	0.9072164948453608	0.0	0.4116425286453614	0.75	0.6146570114581446
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	2000	latent	0.5	1.0	1.0	0.5		0.76372397	0.0560158491134643	0.1443298969072164	0.9106529209621992	0.9999998828149822	0.5749445038514792	0.75	0.6799778015405916
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.5992382	0.0876046419143676	0.2336769759450171	0.9175257731958762	0.0	0.3676091215864489		
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.5992382	0.0876046419143676	0.2336769759450171	0.9175257731958762	0.0	0.3676091215864489		
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	3000	latent	0.5	1.0	1.0	0.5		0.72027135	0.0486646890640258	0.1855670103092783	0.9759450171821306	0.99999410938725	0.5860884349791864	0.75	0.6844353739916745
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.8356143	0.3700101375579834	0.3917525773195876	0.9621993127147768	0.6986316992567081	0.6516416100930167	0.75	0.7106566440372066
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.8356143	0.3700101375579834	0.3917525773195876	0.9621993127147768	0.6986316992567081	0.6516416100930167	0.75	0.7106566440372066
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	500	latent	0.5	1.0	1.0	0.5		0.83568746	0.2543762922286987	0.2920962199312715	0.8831615120274914	0.999996504540219	0.6530635974485696	0.75	0.7112254389794278
ensembl_1to1	scgen	raw_counts	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	hotspot	1000	X_scgen	0.5	1.0	1.0	0.5		0.87615925	0.3592331409454345	0.2577319587628865	0.9484536082474226	0.7819580372726089	0.6447071991929179	0.75	0.7078828796771671
ensembl_1to1	scgen	raw_counts	hotspot	1000	corrected_latent	0.5	1.0	1.0	0.5		0.87615925	0.3592331409454345	0.2577319587628865	0.9484536082474226	0.7819580372726089	0.6447071991929179	0.75	0.7078828796771671
ensembl_1to1	scgen	raw_counts	hotspot	1000	latent	0.5	1.0	1.0	0.5		0.78941107	0.21981942653656	0.3195876288659793	0.9587628865979382	0.9999983055779468	0.6575158631082141	0.75	0.7130063452432855
ensembl_1to1	scgen	raw_counts	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	hotspot	2000	X_scgen	0.5	1.0	1.0	0.5		0.6376042	0.2796180248260498	0.2714776632302405	0.9106529209621992	0.0	0.4198705572033255	0.75	0.6179482228813302
ensembl_1to1	scgen	raw_counts	hotspot	2000	corrected_latent	0.5	1.0	1.0	0.5		0.6376042	0.2796180248260498	0.2714776632302405	0.9106529209621992	0.0	0.4198705572033255	0.75	0.6179482228813302
ensembl_1to1	scgen	raw_counts	hotspot	2000	latent	0.5	1.0	1.0	0.5		0.7782127	0.0915108919143676	0.1168384879725085	0.979381443298969	0.9999855388367106	0.5931858176277472	0.75	0.6872743270510988
ensembl_1to1	scgen	raw_counts	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	hotspot	3000	X_scgen	0.5	1.0	1.0	0.5		0.7025128	0.133784532546997	0.3402061855670103	0.9037800687285223	0.0	0.4160567175072083	0.75	0.6164226870028833
ensembl_1to1	scgen	raw_counts	hotspot	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7025128	0.133784532546997	0.3402061855670103	0.9037800687285223	0.0	0.4160567175072083	0.75	0.6164226870028833
ensembl_1to1	scgen	raw_counts	hotspot	3000	latent	0.5	1.0	1.0	0.5		0.789917	0.0763934850692749	0.1134020618556701	0.9656357388316152	0.9999883617122188	0.5890673279312558	0.75	0.6856269311725023
ensembl_1to1	scgen	raw_counts	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	hotspot	500	X_scgen	0.5	1.0	1.0	0.5		0.7587625	0.1714717149734497	0.1890034364261168	0.9003436426116839	0.0	0.4039162545679361	0.75	0.6115665018271744
ensembl_1to1	scgen	raw_counts	hotspot	500	corrected_latent	0.5	1.0	1.0	0.5		0.7587625	0.1714717149734497	0.1890034364261168	0.9003436426116839	0.0	0.4039162545679361	0.75	0.6115665018271744
ensembl_1to1	scgen	raw_counts	hotspot	500	latent	0.5	1.0	1.0	0.5		0.7835559	0.0928752422332763	0.1546391752577319	0.972508591065292	0.999984916343558	0.6007127699584568	0.75	0.6902851079833827
ensembl_1to1	scgen	raw_counts	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	mean	1000	X_scgen	0.5	1.0	1.0	0.5		0.7815081	0.6273384094238281	0.5223367697594502	0.9587628865979382	0.2638316260887681	0.6307555559963725	0.75	0.7023022223985489
ensembl_1to1	scgen	raw_counts	mean	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7815081	0.6273384094238281	0.5223367697594502	0.9587628865979382	0.2638316260887681	0.6307555559963725	0.75	0.7023022223985489
ensembl_1to1	scgen	raw_counts	mean	1000	latent	0.5	1.0	1.0	0.5		0.7931227	0.1956907510757446	0.3298969072164948	0.979381443298969	0.9999641841183708	0.6596111989014067	0.75	0.7138444795605627
ensembl_1to1	scgen	raw_counts	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	mean	2000	X_scgen	0.5	1.0	1.0	0.5		0.8498974	0.2772578001022339	0.3676975945017182	0.972508591065292	0.0335457871660287	0.5001814314957655	0.75	0.6500725725983062
ensembl_1to1	scgen	raw_counts	mean	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8498974	0.2772578001022339	0.3676975945017182	0.972508591065292	0.0335457871660287	0.5001814314957655	0.75	0.6500725725983062
ensembl_1to1	scgen	raw_counts	mean	2000	latent	0.5	1.0	1.0	0.5		0.7766747	0.0840420722961425	0.2852233676975945	0.9690721649484536	0.9999961753267892	0.6230016936262752	0.75	0.6992006774505101
ensembl_1to1	scgen	raw_counts	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	mean	3000	X_scgen	0.5	1.0	1.0	0.5		0.64972514	0.093085765838623	0.2164948453608247	0.9037800687285223	0.3152410493285458	0.4356653736795198	0.75	0.6242661494718079
ensembl_1to1	scgen	raw_counts	mean	3000	corrected_latent	0.5	1.0	1.0	0.5		0.64972514	0.093085765838623	0.2164948453608247	0.9037800687285223	0.3152410493285458	0.4356653736795198	0.75	0.6242661494718079
ensembl_1to1	scgen	raw_counts	mean	3000	latent	0.5	1.0	1.0	0.5		0.7307004	0.0868494510650634	0.1855670103092783	0.972508591065292	0.999999826652896	0.5951250505484253	0.75	0.6880500202193701
ensembl_1to1	scgen	raw_counts	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	mean	500	X_scgen	0.5	1.0	1.0	0.5		0.86883396	0.3408476114273071	0.3470790378006873	0.9587628865979382	0.4876167343621941	0.6006280458581515	0.75	0.6902512183432605
ensembl_1to1	scgen	raw_counts	mean	500	corrected_latent	0.5	1.0	1.0	0.5		0.86883396	0.3408476114273071	0.3470790378006873	0.9587628865979382	0.4876167343621941	0.6006280458581515	0.75	0.6902512183432605
ensembl_1to1	scgen	raw_counts	mean	500	latent	0.5	1.0	1.0	0.5		0.8271346	0.2523915767669678	0.4054982817869416	0.8969072164948454	0.99999452744631	0.6763852423434953	0.75	0.720554096937398
ensembl_1to1	scgen	raw_counts	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	none	0	X_scgen	0.5	1.0	1.0	0.5		0.8273743	0.1946380138397216	0.3470790378006873	0.9656357388316152	0.2275607522759673	0.5124575644494092	0.75	0.6549830257797636
ensembl_1to1	scgen	raw_counts	none	0	corrected_latent	0.5	1.0	1.0	0.5		0.8273743	0.1946380138397216	0.3470790378006873	0.9656357388316152	0.2275607522759673	0.5124575644494092	0.75	0.6549830257797636
ensembl_1to1	scgen	raw_counts	none	0	latent	0.5	1.0	1.0	0.5		0.75407785	0.1128987073898315	0.2611683848797251	0.9656357388316152	0.9999999065298474	0.6187561178806655	0.75	0.6975024471522662
ensembl_1to1	scgen	raw_counts	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson	1000	X_scgen	0.5	1.0	1.0	0.5		0.6277469	0.0323139429092407	0.1134020618556701	0.9209621993127148	0.0	0.3388850168264198	0.75	0.5855540067305679
ensembl_1to1	scgen	raw_counts	pearson	1000	corrected_latent	0.5	1.0	1.0	0.5		0.6277469	0.0323139429092407	0.1134020618556701	0.9209621993127148	0.0	0.3388850168264198	0.75	0.5855540067305679
ensembl_1to1	scgen	raw_counts	pearson	1000	latent	0.5	1.0	1.0	0.5		0.7089227	0.0163588523864746	0.0549828178694158	0.972508591065292	0.9999795745817336	0.5505505040191147	0.75	0.6702202016076458
ensembl_1to1	scgen	raw_counts	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson	2000	X_scgen	0.5	1.0	1.0	0.5		0.7463471	0.2643475532531738	0.2783505154639175	0.9656357388316152	0.0	0.4509361873787293	0.75	0.6303744749514917
ensembl_1to1	scgen	raw_counts	pearson	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7463471	0.2643475532531738	0.2783505154639175	0.9656357388316152	0.0	0.4509361873787293	0.75	0.6303744749514917
ensembl_1to1	scgen	raw_counts	pearson	2000	latent	0.5	1.0	1.0	0.5		0.79624766	0.1370598077774047	0.2886597938144329	0.972508591065292	0.999990568995598	0.6388932845532934	0.75	0.7055573138213174
ensembl_1to1	scgen	raw_counts	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson	3000	X_scgen	0.5	1.0	1.0	0.5		0.7380642	0.0748488903045654	0.1134020618556701	0.9759450171821306	0.0785109292225807	0.3961542256106639	0.75	0.6084616902442656
ensembl_1to1	scgen	raw_counts	pearson	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7380642	0.0748488903045654	0.1134020618556701	0.9759450171821306	0.0785109292225807	0.3961542256106639	0.75	0.6084616902442656
ensembl_1to1	scgen	raw_counts	pearson	3000	latent	0.5	1.0	1.0	0.5		0.69220734	0.0390130281448364	0.0859106529209622	0.979381443298969	0.9999946415317692	0.5593014204644636	0.75	0.6737205681857854
ensembl_1to1	scgen	raw_counts	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson	500	X_scgen	0.5	1.0	1.0	0.5		0.7832086	0.2393128871917724	0.2852233676975945	0.9072164948453608	0.2967449827461541	0.5023412682216402	0.75	0.650936507288656
ensembl_1to1	scgen	raw_counts	pearson	500	corrected_latent	0.5	1.0	1.0	0.5		0.7832086	0.2393128871917724	0.2852233676975945	0.9072164948453608	0.2967449827461541	0.5023412682216402	0.75	0.650936507288656
ensembl_1to1	scgen	raw_counts	pearson	500	latent	0.5	1.0	1.0	0.5		0.81087554	0.1333385705947876	0.1924398625429553	0.9450171821305842	0.9999999903300736	0.6163342281219385	0.75	0.6965336912487754
ensembl_1to1	scgen	raw_counts	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.8871693	0.3718607425689697	0.4398625429553264	0.9621993127147768	0.2441101418871091	0.5810404083272078	0.75	0.6824161633308831
ensembl_1to1	scgen	raw_counts	pearson_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8871693	0.3718607425689697	0.4398625429553264	0.9621993127147768	0.2441101418871091	0.5810404083272078	0.75	0.6824161633308831
ensembl_1to1	scgen	raw_counts	pearson_batch	1000	latent	0.5	1.0	1.0	0.5		0.81220025	0.1391346454620361	0.2955326460481099	0.972508591065292	0.9999999786755636	0.6438752218984852	0.75	0.7075500887593941
ensembl_1to1	scgen	raw_counts	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.8068882	0.2342299222946167	0.1958762886597938	0.9656357388316152	0.0	0.4405260344960845	0.75	0.6262104137984338
ensembl_1to1	scgen	raw_counts	pearson_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8068882	0.2342299222946167	0.1958762886597938	0.9656357388316152	0.0	0.4405260344960845	0.75	0.6262104137984338
ensembl_1to1	scgen	raw_counts	pearson_batch	2000	latent	0.5	1.0	1.0	0.5		0.76905125	0.1355959177017212	0.2852233676975945	0.9518900343642612	0.9999924856462388	0.6283506118410879	0.75	0.7013402447364352
ensembl_1to1	scgen	raw_counts	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.78638935	0.2565221786499023	0.4845360824742268	0.972508591065292	0.5693804619116315	0.6138673329984332	0.75	0.6955469331993732
ensembl_1to1	scgen	raw_counts	pearson_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.78638935	0.2565221786499023	0.4845360824742268	0.972508591065292	0.5693804619116315	0.6138673329984332	0.75	0.6955469331993732
ensembl_1to1	scgen	raw_counts	pearson_batch	3000	latent	0.5	1.0	1.0	0.5		0.86124986	0.1431865692138672	0.3539518900343643	0.9690721649484536	0.9999944050372503	0.6654909786670691	0.75	0.7161963914668277
ensembl_1to1	scgen	raw_counts	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	pearson_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.69644916	0.1223278045654296	0.0824742268041237	0.9759450171821306	0.0	0.3754392418255101	0.75	0.600175696730204
ensembl_1to1	scgen	raw_counts	pearson_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.69644916	0.1223278045654296	0.0824742268041237	0.9759450171821306	0.0	0.3754392418255101	0.75	0.600175696730204
ensembl_1to1	scgen	raw_counts	pearson_batch	500	latent	0.5	1.0	1.0	0.5		0.77337706	0.1122705936431884	0.1615120274914089	0.9003436426116839	0.999974216683015	0.5894955082638988	0.75	0.6857982033055595
ensembl_1to1	scgen	raw_counts	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	random	1000	X_scgen	0.5	1.0	1.0	0.5		0.8048201	0.3646382093429565	0.40893470790378	0.9621993127147768	0.6049657156105064	0.629111613181329	0.75	0.7016446452725316
ensembl_1to1	scgen	raw_counts	random	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8048201	0.3646382093429565	0.40893470790378	0.9621993127147768	0.6049657156105064	0.629111613181329	0.75	0.7016446452725316
ensembl_1to1	scgen	raw_counts	random	1000	latent	0.5	1.0	1.0	0.5		0.85909534	0.2817281484603882	0.4673539518900343	0.9759450171821306	0.9999971054368456	0.7168239115952225	0.75	0.7367295646380889
ensembl_1to1	scgen	raw_counts	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	random	2000	X_scgen	0.5	1.0	1.0	0.5		0.74140304	0.1637619733810424	0.1821305841924398	0.9621993127147768	0.5476743690130323	0.5194338565142804	0.75	0.6577735426057121
ensembl_1to1	scgen	raw_counts	random	2000	corrected_latent	0.5	1.0	1.0	0.5		0.74140304	0.1637619733810424	0.1821305841924398	0.9621993127147768	0.5476743690130323	0.5194338565142804	0.75	0.6577735426057121
ensembl_1to1	scgen	raw_counts	random	2000	latent	0.5	1.0	1.0	0.5		0.77117497	0.1040365695953369	0.2061855670103092	0.9003436426116839	0.9999993129097928	0.5963480118832187		
ensembl_1to1	scgen	raw_counts	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	random	3000	X_scgen	0.5	1.0	1.0	0.5		0.78358346	0.3041199445724487	0.3642611683848797	0.9656357388316152	0.3540486788942069	0.5543297985842924	0.75	0.6717319194337169
ensembl_1to1	scgen	raw_counts	random	3000	corrected_latent	0.5	1.0	1.0	0.5		0.78358346	0.3041199445724487	0.3642611683848797	0.9656357388316152	0.3540486788942069	0.5543297985842924	0.75	0.6717319194337169
ensembl_1to1	scgen	raw_counts	random	3000	latent	0.5	1.0	1.0	0.5		0.7705823	0.1329456567764282	0.4432989690721649	0.972508591065292	0.9999953590099416	0.6638661788459592	0.75	0.7155464715383837
ensembl_1to1	scgen	raw_counts	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	random	500	X_scgen	0.5	1.0	1.0	0.5		0.76538557	0.3606349229812622	0.1855670103092783	0.9690721649484536	0.5306915555747796	0.5622702443911421	0.75	0.6749080977564568
ensembl_1to1	scgen	raw_counts	random	500	corrected_latent	0.5	1.0	1.0	0.5		0.76538557	0.3606349229812622	0.1855670103092783	0.9690721649484536	0.5306915555747796	0.5622702443911421	0.75	0.6749080977564568
ensembl_1to1	scgen	raw_counts	random	500	latent	0.5	1.0	1.0	0.5		0.8587053	0.2787935733795166	0.4604810996563573	0.972508591065292	0.999985043503505	0.7140947179631949	0.75	0.735637887185278
ensembl_1to1	scgen	raw_counts	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat	1000	X_scgen	0.5	1.0	1.0	0.5		0.785252	0.3023519515991211	0.3676975945017182	0.852233676975945	0.5777001397734666	0.5770470675819521	0.75	0.6808188270327808
ensembl_1to1	scgen	raw_counts	seurat	1000	corrected_latent	0.5	1.0	1.0	0.5		0.785252	0.3023519515991211	0.3676975945017182	0.852233676975945	0.5777001397734666	0.5770470675819521	0.75	0.6808188270327808
ensembl_1to1	scgen	raw_counts	seurat	1000	latent	0.5	1.0	1.0	0.5		0.8207804	0.2731865644454956	0.5292096219931272	0.8762886597938144	0.9999983380584474	0.6998927161504742	0.75	0.7299570864601896
ensembl_1to1	scgen	raw_counts	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat	2000	X_scgen	0.5	1.0	1.0	0.5		0.8408777	0.2550697326660156	0.4261168384879725	0.9656357388316152	0.0	0.4975400043517043	0.75	0.6490160017406817
